Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
[154]    0.0    0.00    0.00       6         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_maximum(std::_Rb_tree_node_base*) [154]
                0.00    0.00       6/6           std::_Rb_tree_node_base::_S_maximum(std::_Rb_tree_node_base*) [149]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [163]
[155]    0.0    0.00    0.00       6         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_minimum(std::_Rb_tree_node_base*) [155]
                0.00    0.00       6/6           std::_Rb_tree_node_base::_S_minimum(std::_Rb_tree_node_base*) [150]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&) [162]
[156]    0.0    0.00    0.00       6         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node::_Alloc_node(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >&) [156]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [163]
[157]    0.0    0.00    0.00       6         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_leftmost() [157]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [163]
[158]    0.0    0.00    0.00       6         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_rightmost() [158]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::_Rb_tree_node_base*, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [164]
[159]    0.0    0.00    0.00       6         std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_clone_node<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [159]
                0.00    0.00       6/24          std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_valptr() [22]
                0.00    0.00       6/36          std::pair<double const, std::deque<Order, std::allocator<Order> > > const& std::forward<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::remove_reference<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>::type&) [10]
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node::operator()<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::pair<double const, std::deque<Order, std::allocator<Order> > > const&) const [142]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node::operator()<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::pair<double const, std::deque<Order, std::allocator<Order> > > const&) const [142]
[160]    0.0    0.00    0.00       6         std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_create_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::pair<double const, std::deque<Order, std::allocator<Order> > > const&) [160]
                0.00    0.00       6/7           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_get_node() [130]
                0.00    0.00       6/36          std::pair<double const, std::deque<Order, std::allocator<Order> > > const& std::forward<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::remove_reference<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>::type&) [10]
                0.00    0.00       6/6           void std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_construct_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::pair<double const, std::deque<Order, std::allocator<Order> > > const&) [161]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_create_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::pair<double const, std::deque<Order, std::allocator<Order> > > const&) [160]
[161]    0.0    0.00    0.00       6         void std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_construct_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::pair<double const, std::deque<Order, std::allocator<Order> > > const&) [161]
                0.00    0.00       6/21          operator new(unsigned long, void*) [27]
                0.00    0.00       6/36          std::pair<double const, std::deque<Order, std::allocator<Order> > > const& std::forward<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::remove_reference<std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>::type&) [10]
                0.00    0.00       6/24          std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >::_M_valptr() [22]
                0.00    0.00       6/28          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_get_Node_allocator() [16]
                0.00    0.00       6/6           void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > >::construct<std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::pair<double const, std::deque<Order, std::allocator<Order> > > const&>(std::allocator<std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >&, std::pair<double const, std::deque<Order, std::allocator<Order> > >*, std::pair<double const, std::deque<Order, std::allocator<Order> > > const&) [147]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Rb_tree(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&) [57]
[162]    0.0    0.00    0.00       6         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&) [162]
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node::_Alloc_node(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >&) [156]
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [163]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&) [162]
[163]    0.0    0.00    0.00       6         std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [163]
                0.00    0.00       6/10          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_end() [80]
                0.00    0.00       6/24          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_mbegin() const [21]
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::_Rb_tree_node_base*, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [164]
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_minimum(std::_Rb_tree_node_base*) [155]
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_maximum(std::_Rb_tree_node_base*) [154]
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_leftmost() [157]
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_rightmost() [158]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [163]
[164]    0.0    0.00    0.00       6         std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_copy<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::_Rb_tree_node_base*, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [164]
                0.00    0.00       6/6           std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >* std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_clone_node<false, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node>(std::_Rb_tree_node<std::pair<double const, std::deque<Order, std::allocator<Order> > > >*, std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Alloc_node&) [159]
                0.00    0.00       6/13          std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_S_left(std::_Rb_tree_node_base*) [66]
-----------------------------------------------
                0.00    0.00       6/6           std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_Rb_tree(std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > > const&) [57]
[165]    0.0    0.00    0.00       6         std::_Rb_tree<double, std::pair<double const, std::deque<Order, std::allocator<Order> > >, std::_Select1st<std::pair<double const, std::deque<Order, std::allocator<Order> > > >, std::less<double>, std::allocator<std::pair<double const, std::deque<Order, std::allocator<Order> > > > >::_M_root() [165]
-----------------------------------------------
                0.00    0.00       6/6           std::_Deque_iterator<Order, Order&, Order*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*> >(std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>) [151]
[166]    0.0    0.00    0.00       6         void std::_Construct<Order, Order const&>(Order*, Order const&) [166]
                0.00    0.00       6/8           Order const& std::forward<Order const&>(std::remove_reference<Order const&>::type&) [86]
                0.00    0.00       6/21          operator new(unsigned long, void*) [27]
-----------------------------------------------
                0.00    0.00       6/6           std::_Deque_iterator<Order, Order&, Order*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*> >(std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>) [151]
[167]    0.0    0.00    0.00       6         Order* std::__addressof<Order>(Order&) [167]
-----------------------------------------------
                0.00    0.00       6/6           std::_Deque_iterator<Order, Order&, Order*> std::__uninitialized_copy_a<std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>, Order>(std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>, std::allocator<Order>&) [169]
[168]    0.0    0.00    0.00       6         std::_Deque_iterator<Order, Order&, Order*> std::uninitialized_copy<std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*> >(std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>) [168]
                0.00    0.00      12/24          std::_Deque_iterator<Order, Order const&, Order const*>::_Deque_iterator(std::_Deque_iterator<Order, Order const&, Order const*> const&) [24]
                0.00    0.00       6/38          std::_Deque_iterator<Order, Order&, Order*>::_Deque_iterator(std::_Deque_iterator<Order, Order&, Order*> const&) [9]
                0.00    0.00       6/6           std::_Deque_iterator<Order, Order&, Order*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*> >(std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order const&, Order const*>, std::_Deque_iterator<Order, Order&, Order*>) [151]
-----------------------------------------------
                0.00    0.00       6/6           std::deque<Order, std::allocator<Order> >::deque(std::deque<Order, std::allocator<Order> > const&) [153]
